Year,Team,Playoff Indicator,World Series Indicator
2017,ANA,0,0
2017,ARI,1,0
2017,ATL,0,0
2017,BAL,0,0
2017,BOS,1,0
2017,CHA,0,0
2017,CHN,1,0
2017,CIN,0,0
2017,CLE,1,0
2017,COL,1,0
2017,DET,0,0
2017,HOU,1,1
2017,KCA,0,0
2017,LAN,1,0
2017,MIA,0,0
2017,MIL,0,0
2017,MIN,1,0
2017,NYA,1,0
2017,NYN,0,0
2017,OAK,0,0
2017,PHI,0,0
2017,PIT,0,0
2017,SDN,0,0
2017,SEA,0,0
2017,SFN,0,0
2017,SLN,0,0
2017,TBA,0,0
2017,TEX,0,0
2017,TOR,0,0
2017,WAS,1,0
2016,ANA,0,0
2016,ARI,0,0
2016,ATL,0,0
2016,BAL,1,0
2016,BOS,1,0
2016,CHA,0,0
2016,CHN,1,1
2016,CIN,0,0
2016,CLE,1,0
2016,COL,0,0
2016,DET,0,0
2016,HOU,0,0
2016,KCA,0,0
2016,LAN,1,0
2016,MIA,0,0
2016,MIL,0,0
2016,MIN,0,0
2016,NYA,1,0
2016,NYN,0,0
2016,OAK,0,0
2016,PHI,0,0
2016,PIT,0,0
2016,SDN,0,0
2016,SEA,0,0
2016,SFN,1,0
2016,SLN,0,0
2016,TBA,0,0
2016,TEX,1,0
2016,TOR,1,0
2016,WAS,1,0
2015,ANA,0,0
2015,ARI,0,0
2015,ATL,0,0
2015,BAL,0,0
2015,BOS,0,0
2015,CHA,0,0
2015,CHN,1,0
2015,CIN,0,0
2015,CLE,0,0
2015,COL,0,0
2015,DET,0,0
2015,HOU,1,0
2015,KCA,1,1
2015,LAN,1,0
2015,MIA,0,0
2015,MIL,0,0
2015,MIN,0,0
2015,NYA,2,0
2015,NYN,0,0
2015,OAK,0,0
2015,PHI,0,0
2015,PIT,1,0
2015,SDN,0,0
2015,SEA,0,0
2015,SFN,0,0
2015,SLN,1,0
2015,TBA,0,0
2015,TEX,1,0
2015,TOR,1,0
2015,WAS,0,0
2014,ANA,1,0
2014,ARI,0,0
2014,ATL,0,0
2014,BAL,1,0
2014,BOS,0,0
2014,CHA,0,0
2014,CHN,0,0
2014,CIN,0,0
2014,CLE,0,0
2014,COL,0,0
2014,DET,1,0
2014,HOU,0,0
2014,KCA,1,0
2014,LAN,1,0
2014,MIA,0,0
2014,MIL,0,0
2014,MIN,0,0
2014,NYA,0,0
2014,NYN,0,0
2014,OAK,1,0
2014,PHI,0,0
2014,PIT,1,0
2014,SDN,0,0
2014,SEA,0,0
2014,SFN,1,1
2014,SLN,1,0
2014,TBA,0,0
2014,TEX,0,0
2014,TOR,0,0
2014,WAS,1,0
2013,ANA,0,0
2013,ARI,0,0
2013,ATL,1,0
2013,BAL,0,0
2013,BOS,1,1
2013,CHA,0,0
2013,CHN,0,0
2013,CIN,1,0
2013,CLE,1,0
2013,COL,0,0
2013,DET,1,0
2013,HOU,0,0
2013,KCA,0,0
2013,LAN,1,0
2013,MIA,0,0
2013,MIL,0,0
2013,MIN,0,0
2013,NYA,0,0
2013,NYN,0,0
2013,OAK,1,0
2013,PHI,0,0
2013,PIT,1,0
2013,SDN,0,0
2013,SEA,0,0
2013,SFN,0,0
2013,SLN,1,0
2013,TBA,1,0
2013,TEX,0,0
2013,TOR,0,0
2013,WAS,0,0
